認証番号,店名,住所,更新日
1252,salon de 紅,福井県福井市順化2-20-14 ワコーKプラザビル1F,2021-08-11
1250,kitchen Giocatore,福井県越前市高瀬2-3-3,2021-08-11
1249,ふぐ料理 五作荘,福井県大飯郡高浜町和田131-16-1,2021-08-11
1248,イタリア料理店 Grosso,福井県福井市西谷2-2709,2021-08-11
1247,Soin,福井県福井市高木2-112-3,2021-08-11
1246,まき田や,福井県越前市沢町240,2021-08-11
1242,えちぜん,福井県丹生郡越前町小樟3-81,2021-08-11
1238,イタリア料理 LINO,福井県坂井市丸岡町霞町1-23,2021-08-11
1237,紅鈴蘭,福井県福井市福町1-2705,2021-08-11
1236,焼肉 味楽,福井県勝山市郡町1-2-52,2021-08-11
1235,中華料理 金龍,福井県越前市沢町142-1,2021-08-11
1233,Luce,福井県福井市順化2-13-14 コパビル2F,2021-08-11
1231,料亭 丹巖洞,福井県福井市加茂河原1-5-12,2021-08-11
1230,はるむに 鯖江店,福井県鯖江市北野町16-1,2021-08-11
1227,GRACE グレイス,福井県小浜市小浜酒井1-63 村上ビル1F,2021-08-11
1225,J’ADORE,福井県福井市順化2-13-1,2021-08-11
1223,喫茶＆BAR 蛍,福井県三方上中郡若狭町井崎59-20-2,2021-08-11
1219,Lounge SAYA,福井県福井市順化1-17-5,2021-08-11
1216,新吾寿し,福井県越前市宮谷町63-60,2021-08-11
1210,秋吉 橋南店,福井県福井市みのり2-3-15,2021-08-11
1209,びっくりドンキー 福井開発店,福井県福井市西開発2-101-3,2021-08-11
1208,勝山ニューホテル,福井県勝山市片瀬町2-114,2021-08-11
1207,秋吉 勝山店,福井県勝山市本町1-3-6,2021-08-11
1204,MODERN GIRL,福井県福井市順化2-12-19 プラチナビル4F 402,2021-08-11
1203,スナック ジェニー,福井県越前市桂町4-10,2021-08-11
1200,creperie coco,福井県敦賀市昭和町1-21-28 サーマルビル1F-A,2021-08-11
1197,あわら北潟温泉 hanaゆらり,福井県あわら市北潟211,2021-08-11
1196,ニシムラカフェ 春江店,福井県坂井市春江町随応寺25-1 ハーツはるえ,2021-08-11
1195,浪路旅館,福井県三方郡美浜町久々子47-38,2021-08-11
1190,Lounge Salon,福井県福井市順化2-20-2 エルミオーレビル2F,2021-08-11
1189,ホテル アーバンポート,福井県小浜市小浜白鳥72-1,2021-08-11
1188,四季彩の宿 花椿,福井県小浜市小浜白鳥72-1,2021-08-11
1185,岩塩熟成ジンギスカン ぼんた,福井県福井市大宮1-11-27 清水ビル1F,2021-08-11
1181,旬彩肉焼居酒屋 ぼんた,福井県福井市大和田2-401,2021-08-11
1180,個室居酒屋 ぼんた 本店,福井県福井市二の宮2-8-75,2021-08-11
1179,若杉末広亭,福井県小浜市大手町8-5,2021-08-11
1178,魚北野,福井県越前市住吉町9-23,2021-08-11
1177,スナック 匠,福井県小浜市清滝86-2,2021-08-11
1176,いまい旅館,福井県丹生郡越前町厨7-13,2021-08-11
1174,徳兵衛,福井県勝山市郡町3-101,2021-08-11
1173,旅館 うらしま,福井県丹生郡越前町米ノ62-69-2,2021-08-11
1171,コメダ珈琲店 福井二の宮店,福井県福井市二の宮2-803-1,2021-08-11
1170,マルケーボート,福井県大飯郡高浜町 若狭和田ビーチ,2021-08-11
1168,魚民 敦賀駅前店,福井県敦賀市白銀町7-6 栗田ビル1F,2021-08-11
1167,阿さひ旅館,福井県大野市錦町5-12,2021-08-11
1166,魚民 武生駅前店,福井県越前市府中1-11-2 アル・プラザ武生1F,2021-08-11
1163,スキージャム勝山 バーベキューガーデン,福井県勝山市170-70,2021-08-11
1161,入舟,福井県三方郡美浜町日向47-46,2021-08-11
1160,スナック 荘苑,福井県小浜市駅前町8-20,2021-08-11
1159,珈琲館,福井県福井市大町2-1009 フローデンハイツ102,2021-08-11
1158,カフェ ふたば,福井県福井市二の宮3-36-13,2021-08-11
1156,あづま寿し,福井県福井市宝永4-13-18,2021-08-11
1155,御料理 ふく岡,福井県福井市宝永4-4-15,2021-08-11
1154,カレーハウス CoCo壱番屋 福井つくし野店,福井県福井市石盛町914,2021-08-11
1152,民宿 萬谷,福井県三方郡美浜町日向47-14,2021-08-11
1151,民宿 よしおかや,福井県三方上中郡若狭町世久見15-10,2021-08-11
1146,日本料理 いたや,福井県坂井市三国町新保45-1-1,2021-08-11
1144,越前海岸玉川の宿 岩本屋,福井県丹生郡越前町玉川19-17,2021-08-11
1143,喰楽酒場 えにしや,福井県福井市渕4-2807,2021-08-11
1138,たにでの店 アル・プラザ敦賀店,福井県敦賀市白銀町11-5 アル・プラザ敦賀店6F,2021-08-11
1137,たにでの店 日本海さかな街店,福井県敦賀市若葉町1-1531,2021-08-11
1135,アプロディール 華双寿,福井県小浜市小浜日吉75,2021-08-11
1132,旅館 またべゑ,福井県三方郡美浜町日向47-51,2021-08-11
1130,秋吉 種池店,福井県福井市種池2-712,2021-08-11
1128,だるま,福井県小浜市駅前町2-3,2021-08-11
1127,木の芽屋,福井県福井市小山谷町33-4-14,2021-08-11
1126,みきのや,福井県鯖江市東米岡1-3-11,2021-08-11
1125,a.cafe,福井県越前市府中1-12-18,2021-08-11
1123,潮富荘,福井県大飯郡高浜町日引5-3,2021-08-11
1122,はまと旅館,福井県三方上中郡若狭町遊子10-5,2021-08-11
1121,若狭三方 清風荘,福井県三方上中郡若狭町世久見40-3,2021-08-11
1119,(株) 南部酒造場（花垣酒蔵BAR）,福井県大野市元町6-9,2021-08-11
1115,宝永旅館,福井県福井市宝永3-7-16,2021-08-11
1113,海鮮アトム 幾久店,福井県福井市大宮2-22-20,2021-08-11
1105,海鮮アトム 春江店,福井県坂井市春江町藤鷲塚40,2021-08-11
1103,民宿 あおきや,福井県三方上中郡若狭町世久見5-6-2,2021-08-11
1102,マブハイ,福井県越前市桂町4-8,2021-08-11
1101,秋吉 大野店,福井県大野市春日3-1-31,2021-08-11
1100,華づな,福井県福井市西谷1-1201,2021-08-11
1097,呑み唄い キララPark,福井県小浜市駅前町3-15 1F,2021-08-11
1095,すなっく ミチ,福井県敦賀市清水町18-9 神原ビル1F,2021-08-11
1090,スナック Lan,福井県小浜市小浜広峰87 人見ビル2F,2021-08-11
1089,川合農園＋café ,福井県坂井市三国町新保97-23-38,2021-08-11
1088,いちりん,福井県あわら市温泉5-1302,2021-08-11
1087,Poca pocca,福井県鯖江市水落町2-5-38,2021-08-11
1083,南川荘,福井県大飯郡おおい町名田庄三重52-18-1,2021-08-11
1082,越前かに専門店 かに八,福井県丹生郡越前町玉川39-50-1,2021-08-11
1081,Story,福井県敦賀市本町1-1-9 ニュー東京ビル2F,2021-08-11
1075,愛舞,福井県敦賀市本町1-4-1 プリモールビル2F,2021-08-11
1069,小松鮮魚店,福井県丹生郡越前町新保12-57-5,2021-08-11
1068,千束そば,福井県敦賀市清水町1-20-8,2021-08-11
1067,旅籠 おけや,福井県丹生郡越前町厨70-181-1,2021-08-11
1066,ぷりん,福井県越前市平出2-4-11,2021-08-11
1065,海鮮アトム 和田店,福井県福井市和田東2-1102,2021-08-11
1063,海鮮アトム 大和田エルパ店,福井県福井市大和田2-1212,2021-08-11
1062,海鮮アトム 花堂ベル店,福井県福井市花堂南2-16-1,2021-08-11
1061,station（ステーション）,福井県南条郡南越前町今庄85-2-18,2021-08-11
1059,カラオケ喫茶＆居酒屋 遊歌の駅,福井県丹生郡越前町朝日4-15-1,2021-08-11
1058,ダンス夢パブ,福井県坂井市三国町梶10-4,2021-08-11
1057,ケーキ＆ランチのお店 Spica,福井県越前市池泉町19-10-1,2021-08-11
1056,natural kitchen SAL,福井県福井市真木町104-12,2021-08-11
1055,ミスタードーナツ 福井エルパショップ,福井県福井市大和田2-1212,2021-08-11
1054,焼鳥 とまり木,福井県坂井市丸岡町霞町3-1-5,2021-08-11
1053,創彩酒房 E.LOHA,福井県敦賀市新松島町1306,2021-08-11
1052,ミスタードーナツ 福井ベルショップ,福井県福井市花堂南2-16-1,2021-08-11
1051,ミスタードーナツ 敦賀ショップ,福井県敦賀市木崎17-14,2021-08-11
1050,ミスタードーナツ 小浜ショップ,福井県小浜市遠敷9-501,2021-08-11
1049,ミスタードーナツ 武生楽市ショップ,福井県越前市横市町28-14-1,2021-08-11
1048,道の駅 うみんぴあ大飯,福井県大飯郡おおい町成海1-1-2,2021-08-11
1047,蕎麦屋 十九,福井県福井市二の宮3-23-20,2021-08-11
1046,串蔵 夢GEN,福井県福井市若杉町11-8-1,2021-08-11
1044,KOMACHI,福井県福井市順化2-20-1 ランドマークビル5F,2021-08-11
1043,星乃珈琲店 福井江守店,福井県福井市舞屋町7-3,2021-08-11
1042,天下一品 福井二の宮店,福井県福井市二の宮2-8-69,2021-08-11
1041,(株) やまに,福井県坂井市三国町安島64-1,2021-08-11
1040,iL bosco イル・ボスコ,福井県福井市二の宮3-13-23,2021-08-11
1039,福そば 陽明店,福井県大野市友江13,2021-08-11
1038,(有) お食事処 ゆき,福井県坂井市三国町安島64-1-1,2021-08-11
1037,(株) 越前三国湊海船や,福井県坂井市三国町安島64-1-1,2021-08-11
1036,居酒屋 天狗,福井県あわら市二面3-705,2021-08-11
1035,和庵 こころ,福井県越前市高瀬1-25-18,2021-08-11
1034,はなはす温泉 そまやま はす乃家,福井県南条郡南越前町中小屋60-1,2021-08-11
1033,ミスタードーナツ 武生ショップ,福井県越前市新町3-1,2021-08-11
1032,フィオレンティーナ,福井県福井市文京5-14-32 文京パセオ1F,2021-08-11
1031,ミスタードーナツ ワッセショップ,福井県福井市久喜津町52-11,2021-08-11
1030,ミスタードーナツ 春江アミショップ,福井県坂井市春江町随応寺16-11,2021-08-11
1029,Dining・まんまや,福井県小浜市四谷町9-22 PARK101 3F,2021-08-11
1028,そば処 おばちゃんの店,福井県南条郡南越前町今庄9-13,2021-08-11
1027,グリル ラセール,福井県福井市大宮4-14-18,2021-08-11
1026,カラオケ・スナック 白菊,福井県坂井市丸岡町西里丸岡7-12-2,2021-08-11
1025,シーフードレストラン オーシャンズ,福井県福井市西開発3-111,2021-08-11
1024,ひで屋だいにんぐ,福井県小浜市駅前町26-16-16,2021-08-11
1023,一八寿し,福井県福井市若杉4-305,2021-08-11
1021,かに喰亭 ますよね,福井県敦賀市若葉町1-1531,2021-08-11
1020,海のレストラン おおとく,福井県坂井市三国町安島24-83,2021-08-11
1019,寿司・和食 はな蔵,福井県福井市文京6-21-12,2021-08-11
1017,焼肉 風風,福井県坂井市丸岡町朝陽1-310-1,2021-08-11
1016,丸仙 幾久支店,福井県福井市二の宮3-2-14,2021-08-11
1015,パティスリー アン・ヴェルヴ,福井県大飯郡高浜町南団地1-2-2,2021-08-11
1014,和掬び,福井県越前市東千福町7-10 ヴェニュー英々ビル1F,2021-08-11
1013,秋吉 春江店,福井県坂井市春江町江留下高道123,2021-08-11
1012,タベルナ ピノリ,福井県福井市幾代2-1504 ヴィライン二ノ宮1F,2021-08-11
1011,ユトリ珈琲店 勝山店,福井県勝山市元町1-7-28 勝山サンプラザ1F,2021-08-11
1010,ホロイムア珈琲,福井県福井市加茂緑苑町609-3,2021-08-11
1008,ルテカフェ ベーカリー＆スイーツ アピタ福井大和田店,福井県福井市大和田2-1230 アピタ福井大和田店2F,2021-08-11
1007,別邸 たち太,福井県大飯郡高浜町事代1-37,2021-08-11
1005,焼肉問屋 たつりき,福井県福井市高木中央3-304,2021-08-11
1004,カレーハウス CoCo壱番屋 武生8号バイパス店,福井県越前市横市町34-5,2021-08-11
1003,小料理 にしばた,福井県坂井市春江町江留上錦25-1,2021-08-11
0995,山奥チョコレート 日和,福井県福井市山奥町58-85-1,2021-08-11
0991,伊食堂 Arancia,福井県福井市順化1-16-20 アパホテル福井片町アネックス1F,2021-08-11
0987,DUFFTOWN,福井県福井市順化1-10-3 寿々屋第二ビル2F,2021-08-11
0980,レストラン オオツカ,福井県福井市大手3-5-18 油田ビル1F,2021-08-11
0978,筋斗雲チキン ひがしの,福井県小浜市多田12-1,2021-08-11
0977,８番らーめん 勝山店,福井県勝山市郡町2-7-22,2021-08-11
0976,大和,福井県越前市横市町34-14-1 2F,2021-08-11
0974,遊亀庵 かめや,福井県越前市東千福町27-37,2021-08-11
0973,(株) 平成大野屋 はいから茶屋,福井県大野市元町1-2,2021-08-11
0972,カレーハウス CoCo壱番屋 福井小浜店,福井県小浜市府中15-26,2021-08-11
0971,TABIYUKI CAFE,福井県坂井市丸岡町西里丸岡10-18 セントラルプラザ1F,2021-08-11
0970,麺屋 暁,福井県福井市文京6-35-17,2021-08-11
0969,魚南部,福井県勝山市栄町1-3-15,2021-08-11
0967,遊食楽呑 かんきち 武生楽市店,福井県越前市横市町28-14-1 武生楽市2F,2021-08-11
0966, I (あい）,福井県福井市順化2-20-20,2021-08-11
0964,花のゆめ,福井県丹生郡越前町梨子ケ平2,2021-08-11
0963,割烹 よしのり,福井県鯖江市丸山町1-3-13,2021-08-11
0962,うまいもんダイニング 本家 あぐらや,福井県敦賀市若葉町2-407,2021-08-11
0961,SAURUS KITCHEN（ザウルスキッチン）,福井県勝山市村岡町寺尾51-11 恐竜の森ジオターミナル内,2021-08-11
0960,ユトリ珈琲店 アオッサ店,福井県福井市手寄1-4-1 AOSSAビル1F,2021-08-11
0959,ユトリ珈琲店 和田店,福井県福井市和田2-101,2021-08-11
0958,おもちの母屋,福井県今立郡池田町稲荷37-8-1,2021-08-11
0957,酒呑み処 LIT,福井県敦賀市津内町1-4-21,2021-08-11
0956,ユトリ珈琲店 武生店,福井県越前市芝原3-4-19,2021-08-11
0955,秋吉 神明店,福井県鯖江市三六町1-13-8,2021-08-11
0954,とんとんりう,福井県小浜市南川町16-21,2021-08-11
0953,ほっこり居酒屋 さとうみ,福井県敦賀市本町1-9-7,2021-08-11
0952,麺めん処 聴琴亭,福井県鯖江市下新庄町63-44,2021-08-11
0951,イタリアン＆手造りパン工房 ボンジョルノ,福井県福井市定正町1315-2,2021-08-11
0950,ドトールコーヒーショップ アル・プラザ鯖江店,福井県鯖江市下河端町16-16-1,2021-08-11
0949,やきとり 玄達,福井県福井市日光2-13-14,2021-08-11
0948,Croffle&Tapioka PEARL DOGS CAFE.,福井県福井市大和田2-1230 アピタ福井大和田店1F シネマ棟,2021-08-11
0947,MaMaya Kitchen,福井県大野市清和町204,2021-08-11
0946,うな信,福井県福井市毛矢1-7-22,2021-08-11
0945,加藤商店,福井県大野市伏石13-5,2021-08-11
0944,ますよね お食事処 まごころ屋,福井県福井市大和田1-101,2021-08-11
0942,だいだい珈琲,福井県福井市栄町14-7,2021-08-11
0941,まんま屋 季ての,福井県福井市大宮4-14-18 ストリート大宮102,2021-08-11
0940,手打ちうどん 真邑,福井県大野市中保9-12-19,2021-08-11
0939,お食事処 しもむら,福井県大野市新庄15-22-2,2021-08-11
0938,Rose Cafe 風のガーデン,福井県越前市芝原5-14-54,2021-08-11
0936,炭焼戦隊 あいろんセブン,福井県敦賀市平和町9-13,2021-08-11
0935,大久保茶屋,福井県福井市小山谷町34-9,2021-08-11
0934,和食麺処 サガミ 敦賀店,福井県敦賀市木崎21-5,2021-08-11
0933,八千,福井県敦賀市中央1-8-14,2021-08-11
0932,れかん レストラン,福井県敦賀市櫛林25-3-6,2021-08-11
0931,CHILL CAFE.,福井県敦賀市山泉73-709,2021-08-11
0930,味・一休,福井県三方郡美浜町久々子80-3,2021-08-11
0929,美浜食堂,福井県三方郡美浜町大薮30-1,2021-08-11
0928,松寿司 総本店,福井県福井市宝永4-6-25,2021-08-11
0927,茶蔵,福井県敦賀市木崎51-38-1,2021-08-11
0926,喫茶 ぷりぷり,福井県越前市横市町39-8-3 プリンスホテルタケフ内,2021-08-11
0925,風の街 わらべ 鯖江店,福井県鯖江市北野町18-8,2021-08-11
0924,惣 so,福井県鯖江市日の出町2-1,2021-08-11
0923,まるきんそば,福井県越前市今宿町1-2-4,2021-08-11
0922,とんとんびょうし 武生店,福井県越前市横市町39-8-3,2021-08-11
0921,とんとんびょうし 鯖江店,福井県鯖江市神中町2-3-51,2021-08-11
0918,金重,福井県福井市島寺町53-6,2021-08-11
0915,和・伊・酒・場 だんらん,福井県大野市月美町3-10,2021-08-11
0914,お好み焼き ひろの,福井県大野市陽明町1-303,2021-08-11
0913,若桜 さかなやカフェ＆バル さくら,福井県あわら市春宮1-9-37,2021-08-11
0912,L'ajitto ラジット,福井県福井市高木中央1-2101 プチドラゴン1F,2021-08-11
0911,初味寿司 本店,福井県福井市みのり2-3-12,2021-08-11
0910,野平寿司,福井県福井市浅水二日町120-7,2021-08-11
0909,あすわの木,福井県福井市下馬町51-11 福井県立図書館内,2021-08-11
0908,亀蔵,福井県鯖江市東鯖江1-1-3 MM6ビル1F,2021-08-11
0907,カレーハウス CoCo壱番屋 福井開発店,福井県福井市開発3-316,2021-08-11
0905,シェ・ピノリ,福井県福井市南四ツ居1-913,2021-08-11
0902,ダウンビート,福井県坂井市三国町安島東尋坊64-1-185,2021-08-11
0901,そば処 食事処 てんつる,福井県坂井市三国町宿3-1-34,2021-08-11
0899,とんとんびょうし 敦賀店,福井県敦賀市木崎14-25,2021-08-11
0898,麺屋 鶏っぷ,福井県越前市上太田町23-9-11,2021-08-11
0897,そばの郷 池田屋,福井県今立郡池田町土合皿尾14-7-1,2021-08-11
0896,ロイハ パンケーキハウス 大和田,福井県福井市大和田2-202 opmビル102,2021-08-11
0895,居酒屋 みーちゃん,福井県鯖江市有定町2-4-29 有定ビル102,2021-08-11
0894,インド・ネパールレストラン プルニマ,福井県越前市高瀬1-20-23,2021-08-11
0893,大久保茶屋はなれ ごはんカフェ 森の音,福井県福井市足羽上町147-2,2021-08-11
0892,GATTA NERA,福井県鯖江市幸町2-5-23,2021-08-11
0891,桜花亭,福井県小浜市四谷町6-1,2021-08-11
0890,光夏,福井県福井市二の宮3-35-12,2021-08-11
0889,こはく,福井県坂井市三国町安島64-1-43,2021-08-11
0888,Lounge Lily,福井県福井市八重巻町306-1 102号,2021-08-11
0887,天使の羽,福井県福井市真木町137-11,2021-08-11
0886,モモンガコーヒー,福井県大野市元町8-17,2021-08-11
0885,タルティーナ,福井県福井市高木中央1-2807,2021-08-11
0884,インド ネパール キッチン SHIVA,福井県福井市学園2-10-16,2021-08-11
0882,熟成かつ 天膳 板垣店,福井県福井市木田2-2106,2021-08-11
0869,小豆書房,福井県今立郡池田町稲荷18-4-1,2021-08-11
0868,お多福食堂,福井県越前市庄町21-5-3,2021-08-11
0867,コミュニティーリゾート リライム 2階 しのぶえ,福井県福井市開発5-1207,2021-08-11
0866,韓国厨房 セナラ,福井県福井市開発3-2509,2021-08-11
0865,手づくりおにぎり 口喜,福井県越前市中央1-7-14,2021-08-11
0864,KYU CAFÉ  ,福井県福井市開発2-710 野坂ビル1F,2021-08-11
0862,カフェ・ボワ,福井県大飯郡高浜町和田168-20-1,2021-08-11
0861,あばん亭,福井県小浜市本保23-26,2021-08-11
0860,焼肉 ぎんじ,福井県福井市米松1-15-28,2021-08-11
0859,おいで康,福井県福井市堀ノ宮1-325,2021-08-11
0858,博多若鳥,福井県福井市渕4-1107,2021-08-11
0857,たからや,福井県福井市新田塚1-25-1,2021-08-11
0856,アメリカンレストラン イーワイズ,福井県福井市大和田2-518,2021-08-11
0854,居酒屋 きんた,福井県三方上中郡若狭町熊登野38-13-1,2021-08-11
0853,季節料理 海幸,福井県坂井市三国町三国東3-12-21,2021-08-11
0852,Green Haibe Café,福井県福井市大和田1-402,2021-08-11
0851,ナガタカフェ,福井県小浜市小浜香取14,2021-08-11
0849,さのや,福井県福井市徳光町34-48,2021-08-11
0847,コミック,福井県大野市大和町4-20,2021-08-11
0846,cher（シエル）,福井県福井市日光2-1-8 日光レジデンス1F,2021-08-11
0845,(有) 豊莱園,福井県越前市千福町220,2021-08-11
0844,お好みハウス セレネ・帛,福井県鯖江市日の出町1-18,2021-08-11
0842,韓国市場 力,福井県敦賀市若葉町1-1531 日本海さかな街内,2021-08-11
0841,とよしま焼肉,福井県福井市豊島1-6-14,2021-08-11
0840,桜すし 二の宮店,福井県福井市二の宮3-1-22,2021-08-11
0839,cafe ゆいまーる,福井県越前市岩本町6-2-3,2021-08-11
0838,居酒屋 呑太,福井県福井市宝永1-37-21,2021-08-11
0836,お食事茶屋 やまよし,福井県福井市西谷1-1702,2021-08-11
0833,鉄板味芸 もぐら,福井県越前市家久町58-11-1,2021-08-11
0832,カフェ 森のオーブン,福井県福井市大手3-5-15 油田ビルB1F,2021-08-11
0831,千舟,福井県坂井市三国町安島64-1,2021-08-11
0830,スナック EVE,福井県越前市桂町3-16,2021-08-11
0829,そば処 まつや,福井県勝山市平泉寺町平泉寺65-7,2021-08-11
0828,味ごよみ 晴天,福井県福井市成和2-1113-2,2021-08-11
0827,スナック ひまわり,福井県福井市学園2-1-23,2021-08-11
0824,九龍,福井県坂井市丸岡町御幸1-31-5,2021-08-11
0823,お好み焼き・鉄板焼 田ご,福井県福井市米松1-16-32,2021-08-11
0822,魚亭 かつき,福井県福井市江端町32-92,2021-08-11
0820,煉瓦館,福井県福井市順化1-12-12 シャングリラビル3F,2021-08-11
0818,服部,福井県勝山市鹿谷町保田97-23,2021-08-11
0817,茶里夢,福井県敦賀市若葉町1-1531 ,2021-08-11
0816,らーめん 虹,福井県三方郡美浜町金山37-28,2021-08-11
0814,割烹・寿司・仕出し おとり,福井県三方郡美浜町久々子20-1-3,2021-08-11
0813,もつ番長,福井県敦賀市白銀町5-26,2021-08-11
0812,椿屋,福井県福井市二の宮3-26-19,2021-08-11
0811,海鮮・肉料理 ぴーぷ留,福井県鯖江市丸山町2-1-26,2021-08-11
0808,カラオケ喫茶 ぽんぽん,福井県福井市下荒井町18-14,2021-08-11
0807,焼肉 野路,福井県吉田郡永平寺町松岡葵1-75-5,2021-08-11
0806,台湾料理 萬来,福井県敦賀市三島町1-16-36,2021-08-11
0805,割烹旅館 かねまつ,福井県小浜市湊8-13-3,2021-08-11
0804,(有) 村上そば店,福井県福井市花月5-1-45,2021-08-11
0803,せっちゃんの店,福井県勝山市本町1-6-30,2021-08-11
0802,茶房 周遊池,福井県坂井市三国町安島59-50-15,2021-08-11
0801,カルビ大将 春江店,福井県坂井市春江町随応寺23-8,2021-08-11
0800,瑞香園,福井県あわら市山十楽53-2-11,2021-08-11
0799,御食事処 柊,福井県勝山市郡町3-503,2021-08-11
0797,朝日風月堂 (株),福井県丹生郡越前町西田中8-34,2021-08-11
0796,樽鮨,福井県坂井市春江町為国幸11-4,2021-08-11
0795,炭火焼肉 ばんぶう,福井県敦賀市木崎14-24,2021-08-11
0794,ブルーライト・あさこ,福井県福井市文京7-8-1,2021-08-11
0793,八丁野,福井県敦賀市津内町1-8-27,2021-08-11
0792,おふくろ寿司,福井県鯖江市新横江1-2-207,2021-08-11
0791,焼肉 れもん亭,福井県越前市幸町7-15,2021-08-11
0790,居酒屋 きたご,福井県越前市本多3-2-8,2021-08-11
0789,とんぼ食堂,福井県坂井市丸岡町松川1-162,2021-08-11
0787,山うにの里 ほやっ停,福井県鯖江市莇生田町12-1-1,2021-08-11
0785,しゃぶしゃぶ・ 焼肉・ すき焼き 鶴や,福井県坂井市丸岡町一本田6-36,2021-08-11
0784,一品料理 栄丸,福井県福井市田原2-19-27,2021-08-11
0783,スナック 静,福井県勝山市滝波町4-201,2021-08-11
0782,スィート・ハウス,福井県大野市本町2-3,2021-08-11
0781,あたらしや,福井県福井市足羽1-8-45,2021-08-11
0780,与門,福井県福井市北四ツ居町14-17-1,2021-08-11
0775,肴菜屋 いろは,福井県福井市田原1-12-7 イズノテントB号,2021-08-11
0774,KYU KYU KYU ,福井県福井市順化2-7-6,2021-08-11
0772,たけだ亭,福井県坂井市三国町安島64-1-66,2021-08-11
0770,松屋 越前千福店,福井県越前市千福町29,2021-08-11
0769,CAFE AND RESTAURANT HUTTE,福井県勝山市郡町2-40,2021-08-11
0768,松屋 福井大和田店,福井県福井市大和田2-1304,2021-08-11
0767,松屋 福井御幸店,福井県福井市御幸4-20-8,2021-08-11
0766,NECOYA,福井県勝山市上高島12-2,2021-08-11
0765,J（ジェイ）,福井県福井市順化1-16-18 片町ステーションビル3F,2021-08-11
0763,是・空 高木店,福井県福井市高木中央1-309-1,2021-08-11
0762,らーめん 岩本屋 春江店,福井県坂井市春江町江留中39-10-1,2021-08-11
0761,らーめん 岩本屋 大宮店,福井県福井市大宮4-1-5,2021-08-11
0760,らーめん 岩本屋 東鯖江店,福井県鯖江市東鯖江2-2-1,2021-08-11
0759,らーめん 岩本屋 敦賀木崎店,福井県敦賀市木崎12-15-1,2021-08-11
0756,らーめん 岩本屋 武生店,福井県越前市本保町23-1-1,2021-08-11
0755,らーめん 岩本屋 米松店,福井県福井市米松1-15-29,2021-08-11
0754,是・空 今市店,福井県福井市今市町17-11,2021-08-11
0752,Le Bois,福井県越前市横市町36-4-1,2021-08-11
0750,さくら茶屋 アルビス稲寄店,福井県越前市稲寄町26-7-3,2021-08-11
0747,ラーメン 喜楽,福井県坂井市丸岡町里丸岡3-4,2021-08-11
0746,三丁町カフェ ぼんくら,福井県小浜市小浜香取3,2021-08-11
0745,８番らーめん 織田店,福井県丹生郡越前町中8-2-3,2021-08-11
0744,cadre,福井県福井市高木中央1-2601,2021-08-11
0742,本格炭火焼料理 一,福井県大野市弥生町1-17,2021-08-11
0740,蟹かに亭 水仙ランド店,福井県丹生郡越前町血ヶ平25-2,2021-08-11
0739,さくら茶屋 PLANT3清水店,福井県福井市三留町21-4 PLANT3清水店内,2021-08-11
0737,お好処 さくら,福井県鯖江市中野町233-11,2021-08-11
0736,イタメシヤ,福井県越前市矢放町21-5-11,2021-08-11
0734,さくら茶屋 ヤマキシ朝日店,福井県丹生郡越前町乙坂39-1,2021-08-11
0732,８番らーめん 堀の宮店,福井県福井市大宮6-5-19,2021-08-11
0731,ノワール,福井県大野市本町9-3,2021-08-11
0730,ハーブ＆スパイスカフェ ココロノカオリ,福井県福井市若杉1-1217,2021-08-11
0729,お好み焼・鉄板焼き まるお,福井県福井市花堂北1-7-4,2021-08-11
0727,四季のおもてなし 兼八,福井県福井市清水杉谷町8-62,2021-08-11
0726,門野亭,福井県大飯郡おおい町名田庄口坂本31-4-1,2021-08-11
0725,野坂茶屋,福井県敦賀市野坂15柳谷1-1,2021-08-11
0724,カフェレストラン ハッピー,福井県勝山市旭町2-1-18,2021-08-11
0723,昇吾楼,福井県坂井市三国町山岸35-5-9,2021-08-11
0720,七輪焼肉 ホルモン ももぞう,福井県越前市横市町34-14-1 2F,2021-08-11
0719,モモ蔵 敦賀店,福井県敦賀市木崎45-20-1,2021-08-11
0718,オステリーア ピアット,福井県越前市押田1-4-6,2021-08-11
0716,あぶり焼き もも蔵,福井県福井市下馬3-1711,2021-08-11
0715,若狭フィッシャーマンズ・ワーフ レストラン海幸苑,福井県小浜市川崎1-3-2,2021-08-11
0713,得得 敦賀本町店,福井県敦賀市本町1-12-13,2021-08-11
0712,炭火焼肉 大蔵,福井県福井市学園1-2-12 学園ビル1F,2021-08-11
0711,美ら 敦賀店,福井県敦賀市新松島町3-12,2021-08-11
0709,うを籐,福井県福井市春山2-23-12,2021-08-11
0708,上街堂,福井県吉田郡永平寺町志比5-15,2021-08-11
0707,テキサスハンズ 敦賀店,福井県敦賀市昭和町2-22-31,2021-08-11
0706,三國屋,福井県吉田郡永平寺町藤巻34-19-1,2021-08-11
0705,irodori Labo.,福井県三方上中郡若狭町熊川39-5-3,2021-08-11
0704,鉄板 真夏,福井県越前市横市町34-14-1,2021-08-11
0702,米太 川崎店,福井県小浜市川崎2-5-3,2021-08-11
0701,むらさ木亭,福井県鯖江市水落町3-10-24,2021-08-11
0700,TRUMP,福井県鯖江市水落町1-13-18,2021-08-11
0699,めん房 新月亭,福井県丹生郡越前町内郡14-21,2021-08-11
